2024-11-29 13:33:31,363 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272340 | Bytes Received: 3243443839
2024-11-29 13:38:55,143 - INFO - CPU Usage: 46.6% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38279550 | Bytes Received: 3243628807
2024-11-29 13:38:56,149 - INFO - CPU Usage: 42.5% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38279550 | Bytes Received: 3243628871
2024-11-29 13:38:57,154 - INFO - CPU Usage: 32.6% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38279550 | Bytes Received: 3243628871
2024-11-29 13:38:58,163 - INFO - CPU Usage: 48.1% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38279550 | Bytes Received: 3243629016
2024-11-29 13:38:59,168 - INFO - CPU Usage: 43.6% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38279550 | Bytes Received: 3243629141
2024-11-29 13:39:00,173 - INFO - CPU Usage: 45.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38279605 | Bytes Received: 3243629339
2024-11-29 13:39:01,179 - INFO - CPU Usage: 50.4% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38279605 | Bytes Received: 3243631826
2024-11-29 13:39:02,185 - INFO - CPU Usage: 58.1% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279605 | Bytes Received: 3243631890
2024-11-29 13:39:03,191 - INFO - CPU Usage: 48.5% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38279605 | Bytes Received: 3243632076
2024-11-29 13:39:04,196 - INFO - CPU Usage: 48.9% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38279659 | Bytes Received: 3243632346
2024-11-29 13:39:05,202 - INFO - CPU Usage: 46.6% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38279701 | Bytes Received: 3243632410
2024-11-29 13:39:06,208 - INFO - CPU Usage: 43.8% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38279701 | Bytes Received: 3243633590
2024-11-29 13:39:07,213 - INFO - CPU Usage: 43.1% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279701 | Bytes Received: 3243633671
2024-11-29 13:39:08,219 - INFO - CPU Usage: 45.5% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279755 | Bytes Received: 3243634851
2024-11-29 13:39:09,224 - INFO - CPU Usage: 46.2% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279809 | Bytes Received: 3243636092
2024-11-29 13:39:10,230 - INFO - CPU Usage: 44.8% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279809 | Bytes Received: 3243636457
2024-11-29 13:39:11,235 - INFO - CPU Usage: 44.6% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279809 | Bytes Received: 3243636677
2024-11-29 13:39:12,240 - INFO - CPU Usage: 50.8% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279809 | Bytes Received: 3243636961
2024-11-29 13:39:13,245 - INFO - CPU Usage: 51.9% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279809 | Bytes Received: 3243637262
2024-11-29 13:39:14,251 - INFO - CPU Usage: 51.5% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38279809 | Bytes Received: 3243637451
2024-11-29 13:39:15,256 - INFO - CPU Usage: 47.0% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38279809 | Bytes Received: 3243637451
2024-11-29 13:39:16,262 - INFO - CPU Usage: 51.1% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38279809 | Bytes Received: 3243637596
2024-11-29 13:39:17,268 - INFO - CPU Usage: 46.6% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38279809 | Bytes Received: 3243637596
2024-11-29 13:39:18,273 - INFO - CPU Usage: 45.8% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38279809 | Bytes Received: 3243637660
2024-11-29 13:39:19,279 - INFO - CPU Usage: 44.9% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38279809 | Bytes Received: 3243637866
2024-11-29 13:39:20,284 - INFO - CPU Usage: 47.0% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38279809 | Bytes Received: 3243637994
2024-11-29 13:39:21,290 - INFO - CPU Usage: 45.9% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38279809 | Bytes Received: 3243638058
2024-11-29 13:39:22,296 - INFO - CPU Usage: 46.1% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279809 | Bytes Received: 3243638267
2024-11-29 13:39:23,301 - INFO - CPU Usage: 43.6% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38279809 | Bytes Received: 3243638267
2024-11-29 13:39:24,307 - INFO - CPU Usage: 49.6% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38279809 | Bytes Received: 3243638456
2024-11-29 13:39:25,313 - INFO - CPU Usage: 48.1% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279809 | Bytes Received: 3243641415
2024-11-29 13:39:26,318 - INFO - CPU Usage: 46.3% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38279809 | Bytes Received: 3243641479
2024-11-29 13:39:27,324 - INFO - CPU Usage: 47.4% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279809 | Bytes Received: 3243641479
2024-11-29 13:39:28,330 - INFO - CPU Usage: 49.3% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279863 | Bytes Received: 3243641624
2024-11-29 13:39:29,336 - INFO - CPU Usage: 47.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279917 | Bytes Received: 3243641749
2024-11-29 13:39:30,342 - INFO - CPU Usage: 48.1% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279971 | Bytes Received: 3243641813
2024-11-29 13:39:31,347 - INFO - CPU Usage: 43.1% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279971 | Bytes Received: 3243641894
2024-11-29 13:39:32,353 - INFO - CPU Usage: 46.2% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279971 | Bytes Received: 3243641958
2024-11-29 13:39:33,359 - INFO - CPU Usage: 46.2% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38279971 | Bytes Received: 3243641958
2024-11-29 13:39:34,364 - INFO - CPU Usage: 45.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38279971 | Bytes Received: 3243642228
2024-11-29 13:39:35,369 - INFO - CPU Usage: 41.2% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38279971 | Bytes Received: 3243642228
2024-11-29 13:39:36,375 - INFO - CPU Usage: 47.8% | Memory Usage: 44.2% | Disk Usage: 17.9% | Bytes Sent: 38279971 | Bytes Received: 3243642292
2024-11-29 13:39:37,380 - INFO - CPU Usage: 48.9% | Memory Usage: 44.2% | Disk Usage: 17.9% | Bytes Sent: 38279971 | Bytes Received: 3243642373
2024-11-29 13:39:38,386 - INFO - CPU Usage: 48.5% | Memory Usage: 44.2% | Disk Usage: 17.9% | Bytes Sent: 38279971 | Bytes Received: 3243642761
2024-11-29 13:39:39,391 - INFO - CPU Usage: 47.3% | Memory Usage: 44.2% | Disk Usage: 17.9% | Bytes Sent: 38279971 | Bytes Received: 3243642886
2024-11-29 13:39:40,397 - INFO - CPU Usage: 45.0% | Memory Usage: 44.2% | Disk Usage: 17.9% | Bytes Sent: 38279971 | Bytes Received: 3243643117
2024-11-29 13:39:41,402 - INFO - CPU Usage: 47.4% | Memory Usage: 44.2% | Disk Usage: 17.9% | Bytes Sent: 38279971 | Bytes Received: 3243643117
2024-11-29 13:39:42,409 - INFO - CPU Usage: 53.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38279971 | Bytes Received: 3243643245
2024-11-29 13:39:43,415 - INFO - CPU Usage: 90.3% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279971 | Bytes Received: 3243643506
2024-11-29 13:39:44,420 - INFO - CPU Usage: 47.3% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279971 | Bytes Received: 3243643695
2024-11-29 13:39:45,426 - INFO - CPU Usage: 47.8% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279971 | Bytes Received: 3243643770
2024-11-29 13:39:46,432 - INFO - CPU Usage: 50.8% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38279971 | Bytes Received: 3243644225
2024-11-29 13:39:47,437 - INFO - CPU Usage: 47.3% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280087 | Bytes Received: 3243656773
2024-11-29 13:39:48,443 - INFO - CPU Usage: 48.1% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280087 | Bytes Received: 3243658459
2024-11-29 13:39:49,448 - INFO - CPU Usage: 44.3% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280087 | Bytes Received: 3243660027
2024-11-29 13:39:50,454 - INFO - CPU Usage: 50.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280087 | Bytes Received: 3243661815
2024-11-29 13:39:51,459 - INFO - CPU Usage: 42.3% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280087 | Bytes Received: 3243663316
2024-11-29 13:39:52,465 - INFO - CPU Usage: 51.8% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280087 | Bytes Received: 3243663461
2024-11-29 13:39:53,471 - INFO - CPU Usage: 47.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280087 | Bytes Received: 3243663525
2024-11-29 13:39:54,476 - INFO - CPU Usage: 43.6% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280087 | Bytes Received: 3243663714
2024-11-29 13:39:55,482 - INFO - CPU Usage: 45.5% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280087 | Bytes Received: 3243663795
2024-11-29 13:39:56,487 - INFO - CPU Usage: 46.6% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280087 | Bytes Received: 3243663859
2024-11-29 13:39:57,494 - INFO - CPU Usage: 50.7% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280087 | Bytes Received: 3243663859
2024-11-29 13:39:58,500 - INFO - CPU Usage: 51.5% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280087 | Bytes Received: 3243664004
2024-11-29 13:39:59,505 - INFO - CPU Usage: 44.6% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280087 | Bytes Received: 3243665789
2024-11-29 13:40:00,511 - INFO - CPU Usage: 51.1% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280087 | Bytes Received: 3243667215
2024-11-29 13:40:01,517 - INFO - CPU Usage: 42.3% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38280087 | Bytes Received: 3243667830
2024-11-29 13:40:02,522 - INFO - CPU Usage: 45.8% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280087 | Bytes Received: 3243668492
2024-11-29 13:40:03,528 - INFO - CPU Usage: 50.7% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280141 | Bytes Received: 3243668614
2024-11-29 13:40:04,533 - INFO - CPU Usage: 47.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280141 | Bytes Received: 3243671824
2024-11-29 13:40:05,539 - INFO - CPU Usage: 49.6% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280141 | Bytes Received: 3243671824
2024-11-29 13:40:06,545 - INFO - CPU Usage: 46.7% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38280141 | Bytes Received: 3243671888
2024-11-29 13:40:07,551 - INFO - CPU Usage: 43.6% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280141 | Bytes Received: 3243671969
2024-11-29 13:40:08,556 - INFO - CPU Usage: 45.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38280195 | Bytes Received: 3243672845
2024-11-29 13:40:09,562 - INFO - CPU Usage: 51.8% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280195 | Bytes Received: 3243673934
2024-11-29 13:40:10,567 - INFO - CPU Usage: 48.1% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280249 | Bytes Received: 3243674079
2024-11-29 13:40:11,573 - INFO - CPU Usage: 49.3% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280249 | Bytes Received: 3243675361
2024-11-29 13:40:12,579 - INFO - CPU Usage: 43.1% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38280249 | Bytes Received: 3243677185
2024-11-29 13:40:13,585 - INFO - CPU Usage: 53.2% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280249 | Bytes Received: 3243677266
2024-11-29 13:40:14,590 - INFO - CPU Usage: 47.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38280249 | Bytes Received: 3243677455
2024-11-29 13:40:15,595 - INFO - CPU Usage: 48.5% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38280249 | Bytes Received: 3243677455
2024-11-29 13:40:16,601 - INFO - CPU Usage: 45.7% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280249 | Bytes Received: 3243677600
2024-11-29 13:40:17,606 - INFO - CPU Usage: 43.6% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38280249 | Bytes Received: 3243677600
2024-11-29 13:40:18,612 - INFO - CPU Usage: 51.1% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280249 | Bytes Received: 3243677789
2024-11-29 13:40:19,617 - INFO - CPU Usage: 49.6% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38280249 | Bytes Received: 3243677870
2024-11-29 13:40:20,623 - INFO - CPU Usage: 50.4% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280249 | Bytes Received: 3243677998
2024-11-29 13:40:21,628 - INFO - CPU Usage: 45.8% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280249 | Bytes Received: 3243678062
2024-11-29 13:40:22,634 - INFO - CPU Usage: 48.9% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280249 | Bytes Received: 3243678271
2024-11-29 13:40:23,640 - INFO - CPU Usage: 45.9% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38280249 | Bytes Received: 3243678396
2024-11-29 13:40:24,646 - INFO - CPU Usage: 50.4% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280303 | Bytes Received: 3243678460
2024-11-29 13:40:25,651 - INFO - CPU Usage: 52.2% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280357 | Bytes Received: 3243678541
2024-11-29 13:40:26,656 - INFO - CPU Usage: 43.1% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280357 | Bytes Received: 3243678605
2024-11-29 13:40:27,662 - INFO - CPU Usage: 44.4% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280411 | Bytes Received: 3243680199
2024-11-29 13:40:28,667 - INFO - CPU Usage: 47.4% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280411 | Bytes Received: 3243682831
2024-11-29 13:40:29,673 - INFO - CPU Usage: 45.8% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280411 | Bytes Received: 3243684149
2024-11-29 13:40:30,678 - INFO - CPU Usage: 50.7% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280411 | Bytes Received: 3243684213
2024-11-29 13:40:31,684 - INFO - CPU Usage: 48.1% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280411 | Bytes Received: 3243684294
2024-11-29 13:40:32,690 - INFO - CPU Usage: 42.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280411 | Bytes Received: 3243684358
2024-11-29 13:40:33,695 - INFO - CPU Usage: 48.9% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280411 | Bytes Received: 3243684483
2024-11-29 13:40:34,701 - INFO - CPU Usage: 46.2% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38280411 | Bytes Received: 3243684628
2024-11-29 13:40:35,707 - INFO - CPU Usage: 50.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280411 | Bytes Received: 3243684628
2024-11-29 13:40:36,712 - INFO - CPU Usage: 49.3% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280411 | Bytes Received: 3243684692
2024-11-29 13:40:37,718 - INFO - CPU Usage: 45.5% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280411 | Bytes Received: 3243684773
2024-11-29 13:40:38,723 - INFO - CPU Usage: 47.8% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280411 | Bytes Received: 3243684962
2024-11-29 13:40:39,729 - INFO - CPU Usage: 48.9% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280411 | Bytes Received: 3243685048
2024-11-29 13:40:40,734 - INFO - CPU Usage: 52.2% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280411 | Bytes Received: 3243685193
2024-11-29 13:40:41,740 - INFO - CPU Usage: 48.1% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280411 | Bytes Received: 3243685193
2024-11-29 13:40:42,745 - INFO - CPU Usage: 42.4% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280411 | Bytes Received: 3243685321
2024-11-29 13:40:43,750 - INFO - CPU Usage: 51.1% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280465 | Bytes Received: 3243685527
2024-11-29 13:40:44,756 - INFO - CPU Usage: 45.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280519 | Bytes Received: 3243685666
2024-11-29 13:40:45,762 - INFO - CPU Usage: 48.1% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280519 | Bytes Received: 3243685666
2024-11-29 13:40:46,767 - INFO - CPU Usage: 46.6% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280519 | Bytes Received: 3243685961
2024-11-29 13:40:47,773 - INFO - CPU Usage: 47.3% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280519 | Bytes Received: 3243696721
2024-11-29 13:40:48,779 - INFO - CPU Usage: 47.4% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280573 | Bytes Received: 3243696910
2024-11-29 13:40:49,784 - INFO - CPU Usage: 47.7% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280573 | Bytes Received: 3243697055
2024-11-29 13:40:50,790 - INFO - CPU Usage: 50.8% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280573 | Bytes Received: 3243697119
2024-11-29 13:40:51,796 - INFO - CPU Usage: 49.6% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38280573 | Bytes Received: 3243697258
2024-11-29 13:40:52,802 - INFO - CPU Usage: 45.7% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280573 | Bytes Received: 3243697679
2024-11-29 13:40:53,807 - INFO - CPU Usage: 49.6% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280573 | Bytes Received: 3243698192
2024-11-29 13:40:54,813 - INFO - CPU Usage: 50.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38280573 | Bytes Received: 3243698256
2024-11-29 13:40:55,818 - INFO - CPU Usage: 43.4% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38280573 | Bytes Received: 3243698337
2024-11-29 13:40:56,824 - INFO - CPU Usage: 44.8% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38280573 | Bytes Received: 3243698725
2024-11-29 13:40:57,830 - INFO - CPU Usage: 43.3% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38284770 | Bytes Received: 3243704581
2024-11-29 13:40:58,835 - INFO - CPU Usage: 44.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38284932 | Bytes Received: 3243705243
2024-11-29 13:40:59,841 - INFO - CPU Usage: 44.9% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38284932 | Bytes Received: 3243705243
2024-11-29 13:41:00,846 - INFO - CPU Usage: 45.9% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38284932 | Bytes Received: 3243705307
2024-11-29 13:41:01,852 - INFO - CPU Usage: 48.5% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38284932 | Bytes Received: 3243705388
2024-11-29 13:41:02,858 - INFO - CPU Usage: 50.4% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38284974 | Bytes Received: 3243705580
2024-11-29 13:41:03,863 - INFO - CPU Usage: 37.7% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38284974 | Bytes Received: 3243705827
2024-11-29 13:41:04,868 - INFO - CPU Usage: 45.6% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38284974 | Bytes Received: 3243705972
2024-11-29 13:41:05,874 - INFO - CPU Usage: 41.4% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38284974 | Bytes Received: 3243706606
2024-11-29 13:41:06,879 - INFO - CPU Usage: 41.7% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38285036 | Bytes Received: 3243706760
2024-11-29 13:41:07,885 - INFO - CPU Usage: 49.6% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38285036 | Bytes Received: 3243706841
2024-11-29 13:41:08,890 - INFO - CPU Usage: 39.4% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38285090 | Bytes Received: 3243707030
2024-11-29 13:41:09,896 - INFO - CPU Usage: 48.5% | Memory Usage: 44.6% | Disk Usage: 17.9% | Bytes Sent: 38285090 | Bytes Received: 3243707030
2024-11-29 13:41:10,902 - INFO - CPU Usage: 46.2% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38285090 | Bytes Received: 3243707395
2024-11-29 13:41:11,908 - INFO - CPU Usage: 48.9% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38285090 | Bytes Received: 3243707615
2024-11-29 13:41:12,913 - INFO - CPU Usage: 38.6% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38287247 | Bytes Received: 3243711831
2024-11-29 13:41:13,919 - INFO - CPU Usage: 42.4% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38287247 | Bytes Received: 3243712257
2024-11-29 13:41:14,924 - INFO - CPU Usage: 43.4% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38287247 | Bytes Received: 3243712597
2024-11-29 13:41:15,930 - INFO - CPU Usage: 44.2% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38287247 | Bytes Received: 3243713823
2024-11-29 13:41:16,936 - INFO - CPU Usage: 42.7% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38287247 | Bytes Received: 3243713968
2024-11-29 13:41:17,942 - INFO - CPU Usage: 46.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287247 | Bytes Received: 3243713968
2024-11-29 13:41:18,947 - INFO - CPU Usage: 44.9% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38287247 | Bytes Received: 3243714157
2024-11-29 13:41:19,953 - INFO - CPU Usage: 44.3% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287247 | Bytes Received: 3243714302
2024-11-29 13:41:20,958 - INFO - CPU Usage: 46.7% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38287247 | Bytes Received: 3243714366
2024-11-29 13:41:21,963 - INFO - CPU Usage: 44.3% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287247 | Bytes Received: 3243714430
2024-11-29 13:41:22,968 - INFO - CPU Usage: 48.5% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287301 | Bytes Received: 3243714639
2024-11-29 13:41:23,974 - INFO - CPU Usage: 45.9% | Memory Usage: 44.7% | Disk Usage: 17.9% | Bytes Sent: 38287301 | Bytes Received: 3243714764
2024-11-29 13:41:24,979 - INFO - CPU Usage: 46.2% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287301 | Bytes Received: 3243714828
2024-11-29 13:41:25,985 - INFO - CPU Usage: 46.6% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287301 | Bytes Received: 3243714909
2024-11-29 13:41:26,991 - INFO - CPU Usage: 42.4% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287301 | Bytes Received: 3243714973
2024-11-29 13:41:27,997 - INFO - CPU Usage: 45.9% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287355 | Bytes Received: 3243714973
2024-11-29 13:41:29,002 - INFO - CPU Usage: 43.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287355 | Bytes Received: 3243715243
2024-11-29 13:41:30,008 - INFO - CPU Usage: 47.0% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287355 | Bytes Received: 3243715243
2024-11-29 13:41:31,013 - INFO - CPU Usage: 41.7% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287355 | Bytes Received: 3243715307
2024-11-29 13:41:32,019 - INFO - CPU Usage: 40.6% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287409 | Bytes Received: 3243715388
2024-11-29 13:41:33,025 - INFO - CPU Usage: 44.4% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287409 | Bytes Received: 3243715452
2024-11-29 13:41:34,030 - INFO - CPU Usage: 37.6% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287409 | Bytes Received: 3243715577
2024-11-29 13:41:35,036 - INFO - CPU Usage: 43.4% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287409 | Bytes Received: 3243715722
2024-11-29 13:41:36,041 - INFO - CPU Usage: 34.6% | Memory Usage: 44.8% | Disk Usage: 17.9% | Bytes Sent: 38287409 | Bytes Received: 3243715722
